Date,ben,nav,rebalancing,stoploss,Interest_rate,return,ben_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2016-05-13,1.0921602146669545,1.0793402806569454,,,2.5,-0.006173759462753125,-0.008478288992748962,0.07044666773796249,0.268258632236773,-0.006272965811959474,0.0023045295299958368,0.16956645798906173,0.0788844134061854,-0.037643426753828355,0.47387387387387386,0.18367131585146854,0.5428074439866063,0.13285467284448796,,
2016-05-16,1.102859728857186,1.0880377930004512,,,2.5,0.008058174515836672,0.009796652584982003,0.07397223124561156,0.2680680049764105,0.007958968166630323,-0.0017384780691453317,0.18285035739933392,0.07578302825193844,-0.023751489571497666,0.47302158273381295,0.18343193169058322,0.5428074439866063,0.13285467284448796,,
2016-05-17,1.092480387988573,1.0835759391095496,,,2.5,-0.004100826202550613,-0.009411297372666234,0.07198411556466296,0.26784313763543405,-0.0042000325517569615,0.005310471170115621,0.17557421444959895,0.08495261192970001,-0.031637020311250694,0.473967684021544,0.1831925475296979,0.5428074439866063,0.13285467284448796,,
2016-05-18,1.0927045417592336,1.0790324640132851,,,2.5,-0.004193038007099168,0.00020517875938565197,0.06996148170560623,0.2676195211409927,-0.004292244356305517,-0.00439821676648482,0.16815598432957932,0.07722141621650033,-0.03968427253338638,0.4731182795698925,0.18295316336881257,0.5428074439866063,0.13285467284448796,,
2016-05-19,1.088654205370459,1.074852419615496,,,2.5,-0.0038738819611062307,-0.0037067077457677037,0.06808996160559841,0.267394139982367,-0.00397308831031258,-0.00016717421533852693,0.16129207394658693,0.07686169266165166,-0.047159841686302044,0.47227191413237923,0.18271377920792722,0.5428074439866063,0.13285467284448796,,
2016-05-20,1.095207363620958,1.0813112886275065,,,2.5,0.006009075194081937,0.006019503914256206,0.07067245622578243,0.26718259750187934,0.005909868844875588,-1.0428720174269004e-05,0.1710938149717507,0.07677480581359182,-0.03693401088622218,0.4714285714285714,0.18247439504704188,0.5428074439866063,0.13285467284448796,,
2016-05-23,1.0929233537579746,1.0804206832513974,,,2.5,-0.0008236345865208808,-0.0020854588262008526,0.0701765054735025,0.2669449606427533,-0.0009228409357272299,0.001261824239679972,0.16938631671140533,0.07889448574000833,-0.038965643357351,0.47237076648841353,0.18223501088615657,0.5428074439866063,0.13285467284448796,,
2016-05-24,1.107876056658118,1.0888848971087415,,,2.5,0.007834183469972122,0.013681382915580687,0.07356447296275423,0.26675492125747335,0.007734977120765773,-0.005847199445608565,0.18221870961587563,0.06868323689502896,-0.025527010848685857,0.47153024911032027,0.18223362625189138,0.5303739118107288,0.13285467284448796,,
2016-05-25,1.11560320456665,1.095659379042157,,,2.5,0.006221485807548051,0.006974740416216472,0.07621855813245113,0.26654701196632746,0.006122279458341702,-0.0007532546086684213,0.1923266954448038,0.06731792071190652,-0.014999378763841949,0.4706927175843694,0.1822322416176262,0.5303739118107288,0.13285467284448796,,
2016-05-26,1.115368432890306,1.0967616982064063,,,2.5,0.0010060783354157706,-0.00021044370918170597,0.07653294320761482,0.26631060181939015,0.0009068719862094214,0.0012165220445974766,0.19367869296273024,0.06936196518653849,-0.013752346286482786,0.4716312056737589,0.18223085698336097,0.5303739118107288,0.13285467284448796,,
2016-05-27,1.1201498582722247,1.0983248150445941,,,2.5,0.0014252110013907506,0.004286857365622582,0.07703315600255792,0.26607546031849205,0.0013260046521844013,-0.002861646364231832,0.19573118165656278,0.06435335746964574,-0.011768213927273733,0.47079646017699117,0.18222947234909578,0.5303739118107288,0.13285467284448796,,
2016-05-31,1.1190238127515144,1.0992147018127325,,,2.5,0.0008102218541809615,-0.0010052632800821328,0.07725778983869051,0.26584010419400905,0.0007110155049746123,0.0018154851342630943,0.1967499049261814,0.06743018629135998,-0.010877186612999148,0.4717314487632509,0.1822280877148306,0.5303739118107288,0.13285467284448796,,
2016-06-01,1.1202939521695308,1.1008956409872925,,,2.5,0.0015292182426126233,0.0011350423498971498,0.07780118526602682,0.2656064099745904,0.001430011893406274,0.00039417589271547346,0.19897038193963562,0.06805051737467478,-0.008721767035323475,0.47266313932980597,0.1822267030805654,0.5303739118107288,0.13285467284448796,,
2016-06-02,1.1234584221240154,1.1040171210452494,1.0,,2.5,0.002835400506407221,0.002824678244809212,0.07892217072790815,0.2653774223115393,0.0027361941572008716,1.0722261598008782e-05,0.20336959989132394,0.06800896027772058,-0.004275292351734836,0.4735915492957746,0.1822253184463002,0.5303739118107288,0.13285467284448796,,
2016-06-03,1.120187119399351,1.1079358580600005,,,2.5,0.0035495255825751643,-0.002911814678891037,0.08035548931504528,0.26515245990936637,0.003450319233368815,0.006461340261466201,0.20895222442652667,0.07906438331934183,0.0014100755927577968,0.47451669595782076,0.182223933812035,0.5303739118107288,0.13285467284448796,,
2016-06-06,1.1256729905529712,1.1150381043411266,,,2.5,0.0064103406613828335,0.004897281051188896,0.08304856011741972,0.26495031878913783,0.006311134312176485,0.0015130596101939377,0.21928468427721287,0.08159708249543624,0.012092347175275039,0.47543859649122805,0.18222254917776978,0.5303739118107288,0.13285467284448796,,
2016-06-07,1.1271244855290634,1.1194957042569216,,,2.5,0.003997710839154649,0.0012894463918683683,0.0846674297695205,0.26472902017767,0.0038985044899483,0.002708264447286281,0.2255882133517334,0.08617812968327221,0.01851371762910361,0.4763572679509632,0.1822211645435046,0.5303739118107288,0.13285467284448796,,
2016-06-08,1.1308547788052457,1.1243721429043407,,,2.5,0.004355924394239592,0.0033095663558681977,0.08643845340165136,0.264510564896349,0.004256718045033243,0.0010463580383713944,0.23247551147001508,0.08789910097823272,0.025538618497212152,0.4772727272727273,0.1822197799092394,0.5303739118107288,0.13285467284448796,,
2016-06-09,1.1289122431797598,1.1202895269973991,,,2.5,-0.003631018371191476,-0.0017177586918261534,0.08469071329180512,0.2642923884826385,-0.0037302247203978255,-0.0019132596793653227,0.22604838545267683,0.08453866310300634,0.01863655931908989,0.47643979057591623,0.1822183952749742,0.5303739118107288,0.13285467284448796,,
2016-06-10,1.1185542688651828,1.1058694416123103,,,2.5,-0.01287174880920078,-0.009175181133125189,0.07889215682279745,0.26420664229852986,-0.012970955158407129,-0.003696567676075591,0.204155210363712,0.078124827545697,-0.004403900551552095,0.47560975609756095,0.18391070001235388,0.5311359003224413,0.13285467284448796,,
2016-06-13,1.1094769873034362,1.0976261406784817,,,2.5,-0.00745413574482187,-0.008115191023280295,0.07548809705841847,0.26402647232406845,-0.007553342094028219,0.0006610552784584254,0.19139011574941606,0.07918873267245022,-0.017959340085830527,0.4765217391304348,0.18367131585146854,0.5311359003224413,0.13285467284448796,,
2016-06-14,1.107481165235065,1.0915317372740976,,,2.5,-0.005552348999830667,-0.001798885502999169,0.07292788864693281,0.26382517969224123,-0.005651555349037016,-0.003753463496831498,0.1818232324274574,0.07269396003440294,-0.028192036882834563,0.4756944444444444,0.18343193169058322,0.5311359003224413,0.13285467284448796,,
2016-06-15,1.105442610592265,1.0947756499209726,,,2.5,0.0029718903593001812,-0.001840712697237797,0.0740994458079323,0.2636020264215727,0.002872684010093832,0.004812603056537978,0.18642515400610465,0.08085177157222978,-0.02352177915578072,0.47660311958405543,0.1831925475296979,0.5311359003224413,0.13285467284448796,,
2016-06-16,1.1089059518852014,1.0924119330861648,,,2.5,-0.0021590878779396278,0.0031329905865314796,0.07302991364348817,0.2633784836433417,-0.002258294227145977,-0.005292078464471108,0.1825187666691758,0.07173664983558302,-0.027832013661135427,0.4757785467128028,0.18295316336881257,0.5311359003224413,0.13285467284448796,,
2016-06-17,1.105293174923039,1.0954753299704716,,,2.5,0.002804250659961587,-0.003257965164692654,0.07412428540975212,0.2631557773591375,0.0027050443107552377,0.006062215824654241,0.1868351992702154,0.08200821569919897,-0.02346211515613861,0.47668393782383417,0.18271377920792722,0.5311359003224413,0.13285467284448796,,
2016-06-20,1.1117129222864282,1.1064741361049597,,,2.5,0.010040213443039915,0.005808185112367251,0.07835878455153886,0.26300689810983713,0.009941007093833566,0.004232028330672663,0.20305491397579303,0.08914590953883093,-0.006553481326635366,0.47758620689655173,0.18247439504704188,0.5311359003224413,0.13285467284448796,,
2016-06-21,1.1147279560380432,1.1079783089210837,,,2.5,0.0013594288081771686,0.0027120614424577475,0.07881354750353388,0.26278097745324147,0.0012602224589708193,-0.001352632634280579,0.20496125342043928,0.08676493046939117,-0.004737582922352462,0.47676419965576594,0.18223501088615657,0.5311359003224413,0.13285467284448796,,
2016-06-22,1.112886911944461,1.107024687513974,,,2.5,-0.0008606859894562002,-0.0016515635798042816,0.07830546087664986,0.2625558700367518,-0.0009598923386625493,0.0007908775903480815,0.20319985623461745,0.08803575739914421,-0.006777957476431272,0.47766323024054985,0.18223362625189138,0.5195058706745652,0.13285467284448796,,
2016-06-23,1.127759620075763,1.119886128911855,,,2.5,0.011618025815452805,0.013364078570495437,0.08319300297719437,0.26243552298391015,0.011518819466246456,-0.0017460527550426323,0.22193251449776424,0.08499080102062256,0.012771636903110208,0.47684391080617494,0.1822322416176262,0.5195058706745652,0.13285467284448796,,
2016-06-24,1.0872507201698456,1.0842010786740122,,,2.5,-0.031864891721193445,-0.035919799915513854,0.06930063017459516,0.26306184538648075,-0.03196409807039979,0.00405490819432041,0.16854822678861744,0.09180052579436034,-0.04256616538674176,0.4777397260273973,0.1863045416212072,0.530292686121349,0.13285467284448796,,
2016-06-27,1.0675752852071019,1.0662483917584213,,,2.5,-0.016558447753572725,-0.018096502120201034,0.062049297757373056,0.2630686291890633,-0.016657654102779074,0.001538054366628308,0.1409556304511773,0.09433132710033486,-0.07139822345177733,0.47863247863247865,0.18795375781055676,0.5328205032885288,0.13285467284448796,,
2016-06-28,1.0865462743981444,1.0834257587152472,,,2.5,0.016110098818997956,0.017770165208875484,0.068871303908619,0.2630494777974383,0.016010892469791607,-0.0016600663898775278,0.16692215132534494,0.09143501465009682,-0.04426395800675161,0.4778156996587031,0.1878955663288884,0.5328205032885288,0.13285467284448796,,
2016-06-29,1.1050530614747751,1.097494145994123,,,2.5,0.012985095809018299,0.017032672710494433,0.0743284978438217,0.26295687528327744,0.01288588945981195,-0.004047576901476134,0.18775158098374975,0.08449522812300778,-0.02255818033082106,0.47700170357751276,0.18783737484722005,0.5328205032885288,0.13285467284448796,,
2016-06-30,1.1200431551774273,1.1078271991727255,,,2.5,0.009415132842683874,0.013565044272758044,0.07823714576646203,0.2628006273062571,0.009315926493477525,-0.00414991143007417,0.20274865329769523,0.07739471762693273,-0.007011684488875625,0.47619047619047616,0.18777918336555172,0.5328205032885288,0.13285467284448796,,
2016-07-01,1.122225674042151,1.1133577619031285,1.0,,2.5,0.0049922611888685775,0.0019486024753912487,0.08024022331116223,0.26259491930102036,0.004893054839662229,0.0030436587134773287,0.210541683299862,0.08247328128469891,0.0009554789231566844,0.4770797962648557,0.18772099188388336,0.5328205032885288,0.13285467284448796,,
2016-07-05,1.114541259241691,1.1026856314934532,,,2.5,-0.009585535552770377,-0.006847477275031026,0.0760100619847058,0.2624517361052231,-0.009684741901976726,-0.0027380582777393513,0.19452470247712728,0.07777519694132172,-0.015886231087260685,0.47627118644067795,0.18766280040221497,0.5328205032885288,0.13285467284448796,,
2016-07-06,1.120507357291839,1.1046816581269134,,,2.5,0.0018101502154851134,0.005352962934909306,0.07665329005969318,0.26223107519415434,0.0017109438662787641,-0.003542812719424193,0.19714309398095506,0.0717257350281392,-0.0133251712908693,0.4754653130287648,0.18760460892054664,0.5328205032885288,0.13285467284448796,,
2016-07-07,1.119530747973998,1.1029396111103436,,,2.5,-0.0015769674491777816,-0.0008715777825870866,0.07585253146636127,0.2620120021542439,-0.001676173798384131,-0.000705389666590695,0.19424887146591407,0.07047522327738065,-0.016541013680230244,0.47466216216216217,0.1875464174388783,0.5328205032885288,0.13285467284448796,,
2016-07-08,1.1366073415240596,1.1172496881623704,,,2.5,0.01297448827467595,0.01525334929921751,0.08123822879140676,0.2619209451474674,0.0128752819254696,-0.00227886102454156,0.21489578552870997,0.06657433350349524,0.004938327852712077,0.47386172006745364,0.18748822595720993,0.5328205032885288,0.13285467284448796,,
2016-07-11,1.1404815990221653,1.1227554059002982,,,2.5,0.004927920585937727,0.003408615584790018,0.08319209707232411,0.2617172000790596,0.004828714236731378,0.001519305001147709,0.222534637524218,0.06907567140484742,0.01273078286518379,0.47474747474747475,0.1874300344755416,0.5328205032885288,0.13285467284448796,,
2016-07-12,1.1484755692385604,1.132025013005015,,,2.5,0.008256123333722646,0.007009293462734578,0.08654898948077079,0.26154767554316743,0.008156916984516297,0.0012468298709880678,0.23552408362943,0.07111461868908206,0.02611880565566968,0.4756302521008403,0.18737184299387324,0.5328205032885288,0.13285467284448796,,
2016-07-13,1.148630346679706,1.131350099648613,,,2.5,-0.0005962000385577322,0.0001347677262723907,0.08615168847540616,0.2613285094355558,-0.0006954063877640813,-0.0007309677648301229,0.23419968608724423,0.06982607314435248,0.024575551352393032,0.4748322147651007,0.1873136515122049,0.5328205032885288,0.13285467284448796,,
2016-07-14,1.1546712279358018,1.1356574175417038,,,2.5,0.0038072369414459896,0.005259203949780538,0.0876144556793743,0.2611188886006325,0.0037080305922396403,-0.001451967008334548,0.23999398475351189,0.0673285377451594,0.03041920073116651,0.474036850921273,0.18725546003053656,0.5328205032885288,0.13285467284448796,,
2016-07-15,1.153598599067003,1.1337710244943655,,,2.5,-0.0016610581837449353,-0.0009289474292317015,0.08676796551552299,0.26090336305602746,-0.0017602645329512845,-0.0007321107545132338,0.2369447258580902,0.06604352778648152,0.027082295339217872,0.47324414715719065,0.1871972685488682,0.5328205032885288,0.13285467284448796,,
2016-07-18,1.156346811578042,1.1360813941180659,,,2.5,0.002037774448090801,0.0023822952916739285,0.08748040490684744,0.2606874392131282,0.0019385680988844517,-0.00034452084358312747,0.23987586212486983,0.06541063827139305,0.029933151178079317,0.4724540901502504,0.18713907706719987,0.5328205032885288,0.13285467284448796,,
2016-07-19,1.154687252717918,1.131619730105839,,,2.5,-0.0039272397517700515,-0.001435173983711053,0.08568516353625928,0.2604844759150408,-0.0040264461009764,-0.0024920657680589983,0.23316475039118814,0.06118008053792369,0.022784777196681354,0.4716666666666667,0.18708088558553151,0.5328205032885288,0.13285467284448796,,
2016-07-20,1.1596181143027062,1.135108581360489,,,2.5,0.0030830597610062263,0.0042703005278545815,0.08683532309738624,0.2602733758735023,0.002983853411799877,-0.0011872407668483552,0.2377762645636648,0.05914165500315761,0.027394341930179585,0.47088186356073214,0.18702269410386316,0.5328205032885288,0.13285467284448796,,
2016-07-21,1.1554289601503889,1.1328831608428922,,,2.5,-0.001960535365638414,-0.0036125290737083282,0.08587038915180774,0.2600610286449872,-0.002059741714844763,0.0016519937080699144,0.2342565871719227,0.061854576069365994,0.023565599663066532,0.4717607973421927,0.18678330994297782,0.5216657352503139,0.13285467284448796,,
2016-07-22,1.1606907426378614,1.1356117767286855,,,2.5,0.0024085589583334984,0.004553964517894453,0.08673454581573516,0.2598483797241236,0.002309352609127149,-0.0021454055595609544,0.23777634921295213,0.0582174370289581,0.027034597963121933,0.4709784411276949,0.1865439257820925,0.5216657352503139,0.13285467284448796,,
2016-07-25,1.1571953512470492,1.1327757122385214,,,2.5,-0.0024973891150846493,-0.0030114752038672902,0.08554898852630292,0.2596393149547752,-0.0025965954642909986,0.0005140860887826409,0.23339752763161822,0.05902737278637354,0.022311294168572943,0.4718543046357616,0.1863045416212072,0.5216657352503139,0.13285467284448796,,
